"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5900"
"682","1996","0111",NA,NA,NA,NA,NA,NA,273842,"","-",1200000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,"T","-",26000,"E","f",NA,NA,NA,1500000,"E","f",NA,NA,NA,NA,NA
"688","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"70","1996","0111",NA,NA,NA,NA,NA,NA,55000,"E","f",165700,"T","-",NA,NA,NA,NA,NA,NA,3000,"E","f",0,"M","n",0,"M","n",NA,NA,NA,185000,"E","f",NA,NA,NA,NA,NA
"703","1996","0111",NA,NA,NA,417562,"","-",414767,"","-",1713060,"","-",NA,NA,NA,NA,NA,NA,902000,"","-",76300,"","-",50000,"E","f",NA,NA,NA,646480,"","-",NA,NA,NA,NA,NA
"705","1996","0111",NA,NA,NA,NA,NA,NA,35159,"","-",137120,"","-",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",0,"M","n",NA,NA,NA,182700,"E","f",NA,NA,NA,NA,NA
"706","1996","0111",NA,NA,NA,NA,NA,NA,3351,"E","e",692,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","1996","0111",NA,NA,NA,NA,NA,NA,1293800,"","-",2711991,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","1996","0111",NA,NA,NA,NA,NA,NA,47843,"","-",263134,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","1996","0111",NA,NA,NA,NA,NA,NA,257,"E","e",1240,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","1996","0111",NA,NA,NA,NA,NA,NA,2012400,"","-",6040500,"","-",NA,NA,NA,NA,NA,NA,2286000,"","-",374060,"","-",27500,"","-",NA,NA,NA,4320000,"E","f",NA,NA,NA,NA,NA
"728","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"729","1996","0111",NA,NA,NA,NA,NA,NA,297780,"","-",527000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,42540,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"748","1996","0111",NA,NA,NA,NA,NA,NA,200,"E","f",300,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","1996","0111",335000,"","-",335000,"","-",335000,"","-",2030000,"","-",NA,NA,NA,NA,NA,NA,842000,"","-",75000,"","-",61000,"","-",NA,NA,NA,746500,"E","f",NA,NA,NA,NA,NA
"756","1996","0111",804000,"","-",NA,NA,NA,100503,"","-",678800,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,20400,"","-",14000,"","-",NA,NA,NA,621400,"T","-",NA,NA,NA,NA,NA
"76","1996","0111",NA,NA,NA,1825630,"","-",1795980,"","-",3292759,"","-",NA,NA,NA,1.833405,"","i",500000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","1996","0111",NA,NA,NA,NA,NA,NA,1619188,"","-",4080357,"","-",NA,NA,NA,NA,NA,NA,204020,"","-",408040,"","-",208000,"E","f",NA,NA,NA,2520000,"E","f",NA,NA,NA,NA,NA
"762","1996","0111",NA,NA,NA,NA,NA,NA,279000,"","-",239000,"","-",NA,NA,NA,NA,NA,NA,0,"M","n",27000,"E","f",NA,NA,NA,NA,NA,NA,776000,"E","f",NA,NA,NA,NA,NA
"764","1996","0111",NA,NA,NA,NA,NA,NA,1100,"E","f",710,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","1996","0111",NA,NA,NA,NA,NA,NA,503,"","-",601,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200000,"E","f",NA,NA,NA,NA,NA
"788","1996","0111",NA,NA,NA,1276000,"","-",1249240,"","-",2017650,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","1996","0111",NA,NA,NA,9360800,"","-",9350000,"","-",18515000,"","-",NA,NA,NA,NA,NA,NA,1000000,"","-",1870000,"","-",1700000,"E","f",NA,NA,NA,13800000,"E","f",NA,NA,NA,NA,NA
"795","1996","0111",NA,NA,NA,NA,NA,NA,584000,"","-",453100,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,74400,"T","-",NA,NA,NA,NA,NA,NA,583000,"E","f",NA,NA,NA,NA,NA
"8","1996","0111",NA,NA,NA,NA,NA,NA,124721,"","-",271150,"","-",NA,NA,NA,NA,NA,NA,40000,"E","f",39000,"","-",40000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","1996","0111",NA,NA,NA,NA,NA,NA,5000,"","-",9000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","1996","0111",NA,NA,NA,7069900,"","-",5891800,"","-",13547100,"","-",NA,NA,NA,NA,NA,NA,4240000,"T","-",2056000,"T","-",NA,NA,NA,NA,NA,NA,7433000,"E","f",NA,NA,NA,NA,NA
"807","1996","0111",NA,NA,NA,118082,"","-",117486,"","-",269303,"","-",NA,NA,NA,NA,NA,NA,13465,"","-",28197,"","-",NA,NA,NA,NA,NA,NA,203700,"T","-",NA,NA,NA,NA,NA
"810","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","u",0,"M","n",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"818","1996","0111",555000,"E","f",NA,NA,NA,1017192,"","-",5735367,"","-",NA,NA,NA,NA,NA,NA,1210000,"E","f",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","1996","0111",NA,NA,NA,NA,NA,NA,1976000,"","-",16100000,"","-",NA,NA,NA,NA,NA,NA,5346000,"","-",366000,"","-",308000,"T","-",NA,NA,NA,6301000,"","-",NA,NA,NA,NA,NA
"834","1996","0111",NA,NA,NA,NA,NA,NA,59900,"","-",83600,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","1996","0111",10233000,"","-",30391000,"","-",25414000,"","-",61982000,"","-",NA,NA,NA,2.438892,"I","i",8371642,"","-",2784197,"","-",NA,NA,NA,NA,NA,NA,23950700,"T","-",NA,NA,NA,NA,NA
"858","1996","0111",NA,NA,NA,250300,"","-",250300,"","-",649700,"","-",NA,NA,NA,NA,NA,NA,25000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","1996","0111",NA,NA,NA,NA,NA,NA,1328600,"","-",2741800,"","-",NA,NA,NA,NA,NA,NA,320000,"E","f",215000,"T","-",NA,NA,NA,NA,NA,NA,3868000,"E","f",NA,NA,NA,NA,NA
"862","1996","0111",NA,NA,NA,NA,NA,NA,1182,"E","e",517,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18500,"","-",NA,NA,NA,906484,"","-",NA,NA,NA,NA,NA
"886","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","1996","0111",NA,NA,NA,NA,NA,NA,102815,"","-",144926,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173000,"E","f",NA,NA,NA,NA,NA
"890","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"891","1996","0111",NA,NA,NA,NA,NA,NA,583100,"","-",1507100,"","-",NA,NA,NA,NA,NA,NA,200000,"E","f",0,"M","n",0,"M","n",NA,NA,NA,1050000,"T","-",NA,NA,NA,NA,NA
"894","1996","0111",NA,NA,NA,NA,NA,NA,10327,"","-",57595,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","1997","0111",450000,"E","f",1211720,"","-",1211720,"","-",3574840,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,1068000,"T","-",NA,NA,NA,NA,NA
"104","1997","0111",NA,NA,NA,95100,"","-",95100,"","-",91000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","1997","0111",NA,NA,NA,NA,NA,NA,10320,"E","e",9739,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","1997","0111",NA,NA,NA,NA,NA,NA,296000,"","-",743900,"","-",NA,NA,NA,NA,NA,NA,585000,"T","-",77000,"T","-",NA,NA,NA,NA,NA,NA,595000,"E","f",NA,NA,NA,NA,NA
"12","1997","0111",NA,NA,NA,2000000,"E","f",825240,"","-",661514,"","-",NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","1997","0111",NA,NA,NA,NA,NA,NA,281,"E","e",391,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","1997","0111",NA,NA,NA,11570000,"","-",11409900,"","-",24280300,"","-",NA,NA,NA,NA,NA,NA,3588000,"","-",1036000,"","-",15800,"","-",NA,NA,NA,2848000,"","-",NA,NA,NA,NA,NA
"1248","1997","0111",NA,NA,NA,NA,NA,NA,30057000,"","-",123290000,"","-",NA,NA,NA,NA,NA,NA,1000000,"T","-",5200000,"T","-",6600000,"T","-",NA,NA,NA,99000000,"E","f",NA,NA,NA,NA,NA
"1249","1997","0111",NA,NA,NA,NA,NA,NA,30057020,"","-",123290088,"","-",NA,NA,NA,NA,NA,NA,4004800,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,111036096,"E","f",NA,NA,NA,NA,NA
"148","1997","0111",NA,NA,NA,NA,NA,NA,1200,"","-",3600,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","1997","0111",NA,NA,NA,NA,NA,NA,417406,"","-",1676887,"","-",NA,NA,NA,NA,NA,NA,120000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1456000,"","-",NA,NA,NA,NA,NA
"170","1997","0111",NA,NA,NA,NA,NA,NA,23622,"","-",50181,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","1997","0111",NA,NA,NA,NA,NA,NA,8021,"","-",10342,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,880,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","1997","0111",NA,NA,NA,NA,NA,NA,208377,"","-",833508,"","-",NA,NA,NA,NA,NA,NA,260000,"E","f",52278,"","-",0,"M","n",NA,NA,NA,424000,"T","-",NA,NA,NA,NA,NA
"192","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372810.1,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,390000,"E","f",NA,NA,NA,NA,NA
"196","1997","0111",NA,NA,NA,5250,"","-",5250,"","-",11500,"","-",NA,NA,NA,NA,NA,NA,3390,"","-",1205,"","-",NA,NA,NA,NA,NA,NA,81600,"","-",NA,NA,NA,NA,NA
"200","1997","0111",NA,NA,NA,0,"M","n",0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",0,"M","n",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"203","1997","0111",598870,"E","f",834137,"","-",825450,"","-",3640269,"","-",NA,NA,NA,NA,NA,NA,2030000,"","-",194000,"","-",15000,"E","f",NA,NA,NA,1300000,"","-",NA,NA,NA,NA,NA
"208","1997","0111",NA,NA,NA,NA,NA,NA,689000,"","-",4964703,"","-",NA,NA,NA,NA,NA,NA,3244000,"","-",132000,"","-",148000,"","-",NA,NA,NA,422000,"","-",NA,NA,NA,NA,NA
"214","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","1997","0111",NA,NA,NA,33000,"E","f",26644,"","-",19879,"","-",NA,NA,NA,NA,NA,NA,994,"","-",3197,"","-",994,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200000,"E","f",NA,NA,NA,NA,NA
"230","1997","0111",NA,NA,NA,NA,NA,NA,0,"E","f",0,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"E","f",NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA
"231","1997","0111",NA,NA,NA,NA,NA,NA,846000,"","-",1092820,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","1997","0111",NA,NA,NA,NA,NA,NA,28061,"","-",9635,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","1997","0111",NA,NA,NA,NA,NA,NA,50887,"","-",111186,"","-",NA,NA,NA,NA,NA,NA,90000,"T","-",10000,"","-",0,"M","n",NA,NA,NA,35000,"E","f",NA,NA,NA,NA,NA
"24","1997","0111",NA,NA,NA,NA,NA,NA,2908,"E","e",5179,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","1997","0111",NA,NA,NA,NA,NA,NA,124800,"","-",464100,"","-",NA,NA,NA,NA,NA,NA,82710,"","-",31500,"","-",0,"M","u",NA,NA,NA,457900,"T","-",NA,NA,NA,NA,NA
"250","1997","0111",NA,NA,NA,NA,NA,NA,5110000,"","-",33847000,"","-",NA,NA,NA,NA,NA,NA,9467000,"","-",809000,"","-",298000,"","-",NA,NA,NA,7700000,"E","f",NA,NA,NA,NA,NA
"268","1997","0111",NA,NA,NA,173900,"","-",170500,"","-",291700,"","-",NA,NA,NA,NA,NA,NA,129000,"","-",50000,"","-",30000,"","-",NA,NA,NA,611000,"T","-",NA,NA,NA,NA,NA
"274","1997","0111",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"275","1997","0111",NA,NA,NA,NA,NA,NA,18687,"","-",28310,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","1997","0111",NA,NA,NA,NA,NA,NA,2727898,"","-",19826800,"","-",NA,NA,NA,NA,NA,NA,7332000,"","-",493000,"","-",484000,"","-",NA,NA,NA,7131000,"","-",NA,NA,NA,NA,NA
"28","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"300","1997","0111",NA,NA,NA,NA,NA,NA,861000,"","-",2081000,"","-",NA,NA,NA,NA,NA,NA,568000,"E","f",180000,"T","-",NA,NA,NA,NA,NA,NA,1650000,"E","f",NA,NA,NA,NA,NA
"308","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1997","0111",NA,NA,NA,NA,NA,NA,538310,"","-",935186,"","-",NA,NA,NA,NA,NA,NA,0,"M","u",90000,"E","f",9000,"E","f",NA,NA,NA,949000,"E","f",NA,NA,NA,NA,NA
"32","1997","0111",NA,NA,NA,6000280,"","-",5783030,"","-",15086820,"","-",NA,NA,NA,NA,NA,NA,350000,"T","-",610000,"E","f",300000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","1997","0111",NA,NA,NA,NA,NA,NA,11270,"","-",23000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"E","f",500,"E","f",NA,NA,NA,350000,"E","f",NA,NA,NA,NA,NA
"328","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","1997","0111",NA,NA,NA,NA,NA,NA,1500,"E","f",1000,"E","f",NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,139000,"E","f",NA,NA,NA,NA,NA
"348","1997","0111",1366752,"","-",1254000,"","-",1247569,"","-",5258817,"","-",NA,NA,NA,NA,NA,NA,1062114,"","-",322661,"","-",56591,"","-",NA,NA,NA,1297000,"E","f",NA,NA,NA,NA,NA
"352","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","1997","0111",NA,NA,NA,NA,NA,NA,25887100,"","-",69350200,"","-",NA,NA,NA,NA,NA,NA,832000,"T","-",2669600,"T","-",2080000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"36","1997","0111",NA,NA,NA,11500000,"E","f",10441000,"","-",19224000,"","-",NA,NA,NA,NA,NA,NA,1385000,"","-",519000,"","-",NA,NA,NA,NA,NA,NA,2174000,"","-",NA,NA,NA,NA,NA
"364","1997","0111",NA,NA,NA,NA,NA,NA,6298995,"","-",10044716,"","-",NA,NA,NA,NA,NA,NA,2000000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,11240000,"E","f",NA,NA,NA,NA,NA
"368","1997","0111",NA,NA,NA,1405000,"T","-",1405000,"T","-",1063000,"T","-",NA,NA,NA,NA,NA,NA,100000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","1997","0111",NA,NA,NA,NA,NA,NA,93900,"","-",725000,"","-",NA,NA,NA,NA,NA,NA,611000,"","-",17000,"","-",57000,"","-",NA,NA,NA,270000,"E","f",NA,NA,NA,NA,NA
"376","1997","0111",NA,NA,NA,NA,NA,NA,82530,"","-",116000,"","-",NA,NA,NA,NA,NA,NA,279000,"","-",23830,"","-",0,"M","n",NA,NA,NA,670000,"E","f",NA,NA,NA,NA,NA
"380","1997","0111",NA,NA,NA,NA,NA,NA,2366121,"","-",6758351,"","-",NA,NA,NA,NA,NA,NA,1300000,"T","-",539000,"T","-",52000,"E","f",NA,NA,NA,11796000,"T","-",NA,NA,NA,NA,NA
"384","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"392","1997","0111",NA,NA,NA,NA,NA,NA,157500,"","-",573100,"","-",NA,NA,NA,NA,NA,NA,466000,"","-",16000,"","-",162000,"","-",NA,NA,NA,5902700,"E","f",NA,NA,NA,NA,NA
"398","1997","0111",NA,NA,NA,11512200,"","-",10660700,"","-",8954950,"","-",NA,NA,NA,NA,NA,NA,334800,"T","-",1820000,"T","-",NA,NA,NA,NA,NA,NA,3371000,"E","f",NA,NA,NA,NA,NA
"4","1997","0111",NA,NA,NA,NA,NA,NA,2124000,"","-",2711000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",270000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1997","0111",187191,"","-",NA,NA,NA,259832,"","-",1352281,"","-",NA,NA,NA,NA,NA,NA,409236,"","-",47926,"","-",22146,"","-",NA,NA,NA,471536,"","-",NA,NA,NA,NA,NA
"400","1997","0111",NA,NA,NA,56885,"","-",37920,"","-",41782,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","1997","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","1997","0111",NA,NA,NA,NA,NA,NA,156214,"","-",252000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","1997","0111",NA,NA,NA,NA,NA,NA,75000,"","-",100000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","1997","0111",NA,NA,NA,NA,NA,NA,1838,"","-",7433,"","-",NA,NA,NA,NA,NA,NA,1165000,"","-",NA,NA,NA,20000,"","-",NA,NA,NA,2286000,"","-",NA,NA,NA,NA,NA
"414","1997","0111",NA,NA,NA,NA,NA,NA,99,"","-",296,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","1997","0111",NA,NA,NA,NA,NA,NA,549600,"","-",1273660,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,60000,"T","-",NA,NA,NA,NA,NA,NA,1003000,"E","f",NA,NA,NA,NA,NA
"422","1997","0111",NA,NA,NA,NA,NA,NA,35906,"","-",58394,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410000,"E","f",NA,NA,NA,NA,NA
"426","1997","0111",NA,NA,NA,20930,"","-",20700,"","-",33722,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","1997","0111",NA,NA,NA,NA,NA,NA,152300,"","-",394600,"","-",NA,NA,NA,NA,NA,NA,150000,"E","f",34500,"T","-",NA,NA,NA,NA,NA,NA,211000,"E","f",NA,NA,NA,NA,NA
"434","1997","0111",NA,NA,NA,0,"M","u",155000,"","-",156400,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"440","1997","0111",NA,NA,NA,NA,NA,NA,375600,"","-",1127400,"","-",NA,NA,NA,NA,NA,NA,264500,"T","-",134000,"T","-",40550,"T","-",NA,NA,NA,486000,"E","f",NA,NA,NA,NA,NA
"442","1997","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","1997","0111",NA,NA,NA,NA,NA,NA,2000,"E","f",5000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","1997","0111",NA,NA,NA,NA,NA,NA,2271,"","-",1339,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","1997","0111",NA,NA,NA,NA,NA,NA,2133,"","-",2720,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
