"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5800"
"51","2007","0111",NA,NA,NA,99249,"","-",98400,"","-",254233,"","-",NA,NA,NA,2.583669,"","i",66577,"","-",24812,"","-",11489,"","-",NA,NA,NA,444336,"","-",NA,NA,NA,494614.646720786,1925444.79159733
"51","2006","0111",NA,NA,NA,102500,"","-",100188,"","-",152900,"","-",NA,NA,NA,1.526131,"","i",46100,"T","-",28000,"T","-",0,"M","n",NA,NA,NA,532800,"E","f",NA,NA,NA,657038.254247523,26422159.8428363
"51","2005","0111",NA,NA,NA,132594,"","-",127574,"","-",265700,"","-",NA,NA,NA,2.082713,"","i",58500,"T","-",29100,"T","-",0,"M","n",NA,NA,NA,520000,"E","f",NA,NA,NA,447348.295352056,751488.949831593
"51","2004","0111",NA,NA,NA,128673,"","-",124479,"","-",299900,"","-",NA,NA,NA,2.409242,"","i",68500,"T","-",36300,"T","-",0,"M","n",NA,NA,NA,530000,"E","f",NA,NA,NA,213433.611390498,14410612.6660447
"51","2003","0111",NA,NA,NA,127897,"","-",126112,"","-",220977,"","-",NA,NA,NA,1.752228,"","i",42000,"T","-",35200,"T","-",0,"M","n",NA,NA,NA,498000,"E","f",NA,NA,NA,1546074.26551868,21340339.4663307
"51","2002","0111",NA,NA,NA,120135,"","-",119224,"","-",289170,"","-",NA,NA,NA,2.425434,"","i",20000,"","-",35000,"","-",0,"M","n",NA,NA,NA,455000,"E","f",NA,NA,NA,451073.997634896,4264015.96878858
"51","2001","0111",NA,NA,NA,108584,"","-",108380,"","-",245579,"","-",NA,NA,NA,2.265907,"","i",20000,"","-",30000,"","-",0,"M","n",NA,NA,NA,447000,"E","f",NA,NA,NA,953830.581948757,16112512.6446804
"51","2000","0111",NA,NA,NA,106581,"","-",106440,"","-",181561,"","-",NA,NA,NA,1.705759,"","i",78000,"","-",20000,"","-",0,"M","n",NA,NA,NA,435000,"E","f",NA,NA,NA,1689810.48886418,10783008.2431788
"51","1999","0111",NA,NA,NA,112400,"","-",109950,"","-",219200,"","-",NA,NA,NA,1.993633,"","i",55000,"T","-",25000,"","-",0,"M","n",NA,NA,NA,440000,"E","f",NA,NA,NA,952773.10847852,10460877.265719
"51","1998","0111",NA,NA,NA,124200,"","-",118300,"","-",244300,"","-",NA,NA,NA,NA,NA,NA,58000,"T","-",27000,"T","-",0,"M","n",NA,NA,NA,356000,"E","f",NA,NA,NA,133577.607945646,9447115.84002231
"51","1997","0111",NA,NA,NA,113500,"","-",108000,"","-",183700,"","-",NA,NA,NA,NA,NA,NA,31540,"T","-",25000,"E","f",0,"M","n",NA,NA,NA,330000,"E","f",NA,NA,NA,2507492.47408319,6761791.10310511
"51","1996","0111",NA,NA,NA,92178,"","-",85450,"","-",201400,"","-",NA,NA,NA,NA,NA,NA,10000,"","-",27400,"","-",0,"M","n",NA,NA,NA,320000,"E","f",NA,NA,NA,330940.999402677,11392094.452925
"36","2011","0111",NA,NA,NA,13501781,"","-",13501781,"","-",27410076,"","-",NA,NA,NA,2.030108,"","i",2455000,"","-",662000,"","-",NA,NA,NA,NA,NA,NA,2510000,"","-",NA,NA,NA,560083.667793851,19725308.1058363
"36","2010","0111",NA,NA,NA,13800000,"E","f",13507000,"","-",22138000,"","-",NA,NA,NA,1.639002,"","i",3764000,"","-",695000,"","-",NA,NA,NA,NA,NA,NA,2490000,"","-",NA,NA,NA,297216.158270341,1894449.82068626
"36","2009","0111",NA,NA,NA,1.4e+07,"E","f",13788000,"","-",21656000,"","-",NA,NA,NA,1.570641,"","i",1940000,"","-",675000,"","-",NA,NA,NA,NA,NA,NA,2500000,"","-",NA,NA,NA,1899539.42996569,11798335.9389176
"36","2008","0111",NA,NA,NA,14100000,"E","f",13530196,"","-",21420176,"","-",NA,NA,NA,1.583139,"","i",4134000,"","-",694000,"","-",NA,NA,NA,NA,NA,NA,2470000,"","-",NA,NA,NA,2373231.59014495,12341757.6274197
"36","2007","0111",NA,NA,NA,1.3e+07,"E","f",12578309,"","-",13569378,"","-",NA,NA,NA,1.078792,"","i",3498000,"","-",677000,"","-",NA,NA,NA,NA,NA,NA,2337000,"","-",NA,NA,NA,1982012.89324528,14265561.5539809
"36","2006","0111",NA,NA,NA,12300000,"E","f",11797888,"","-",10821628,"","-",NA,NA,NA,0.917251,"","i",4501000,"","-",629000,"","-",NA,NA,NA,NA,NA,NA,2287000,"","-",NA,NA,NA,250848.485436057,4245784.80242198
"36","2005","0111",NA,NA,NA,1.3e+07,"E","f",12456000,"","-",25173000,"","-",NA,NA,NA,2.020954,"","i",3788000,"","-",590000,"","-",NA,NA,NA,NA,NA,NA,2361000,"","-",NA,NA,NA,238869.164201738,12595853.5797888
"36","2004","0111",NA,NA,NA,1.4e+07,"E","f",13399397,"","-",21905112,"","-",NA,NA,NA,1.634783,"","i",3060000,"","-",622000,"","-",NA,NA,NA,NA,NA,NA,2342000,"","-",NA,NA,NA,161578.757018248,9554943.20285281
"36","2003","0111",NA,NA,NA,13500000,"E","f",13067000,"T","-",26132000,"","-",NA,NA,NA,1.999847,"T","i",2550000,"","-",670000,"","-",NA,NA,NA,NA,NA,NA,2518000,"","-",NA,NA,NA,248265.67637706,18414944.3184235
"36","2002","0111",NA,NA,NA,11500000,"E","f",11170000,"","-",10132000,"","-",NA,NA,NA,0.907073,"","i",2700000,"","-",558000,"","-",NA,NA,NA,NA,NA,NA,2418000,"","-",NA,NA,NA,196177.476608452,22702922.0025737
"36","2001","0111",NA,NA,NA,1.2e+07,"E","f",11529000,"","-",24299000,"","-",NA,NA,NA,2.107642,"","i",2100000,"","-",503000,"","-",NA,NA,NA,NA,NA,NA,2208000,"","-",NA,NA,NA,1707965.91635069,9397937.69719646
"36","2000","0111",NA,NA,NA,12600000,"E","f",12141000,"","-",22108000,"","-",NA,NA,NA,1.820937,"","i",2e+06,"","-",519000,"","-",NA,NA,NA,NA,NA,NA,2185000,"","-",NA,NA,NA,811034.277949132,38990603.9925819
"36","1999","0111",NA,NA,NA,12800000,"E","f",12338000,"","-",24757000,"","-",NA,NA,NA,2.006565,"","i",1930000,"","-",546000,"","-",NA,NA,NA,NA,NA,NA,2159000,"","-",NA,NA,NA,171778.740534297,6919006.79023534
"36","1998","0111",NA,NA,NA,1.2e+07,"E","f",11543000,"","-",22108000,"","-",NA,NA,NA,NA,NA,NA,1641000,"","-",548000,"","-",NA,NA,NA,NA,NA,NA,2117000,"","-",NA,NA,NA,800969.36204005,12569931.0611354
"36","1997","0111",NA,NA,NA,11500000,"E","f",10441000,"","-",19224000,"","-",NA,NA,NA,NA,NA,NA,1385000,"","-",519000,"","-",NA,NA,NA,NA,NA,NA,2174000,"","-",NA,NA,NA,16775.477426713,20719557.7907332
"36","1996","0111",NA,NA,NA,11337000,"","-",10936000,"","-",23702000,"","-",NA,NA,NA,NA,NA,NA,904000,"","-",486000,"","-",NA,NA,NA,NA,NA,NA,2122000,"","-",NA,NA,NA,925465.661091406,27347813.0211061
"40","2011","0111",0,"M","n",NA,NA,NA,304334,"","-",1781837,"","-",NA,NA,NA,5.854873,"","i",576727,"","-",55757,"","-",28877,"","-",NA,NA,NA,675497,"","-",NA,NA,NA,505832.682620683,3168937.81593235
"40","2010","0111",0,"M","n",NA,NA,NA,302852,"","-",1517805,"","-",NA,NA,NA,5.011705,"","i",418832,"","-",55086,"","-",22210,"","-",NA,NA,NA,668775,"","-",NA,NA,NA,426703.09260066,1590716.73074071
"40","2009","0111",0,"M","n",NA,NA,NA,309034,"","-",1523368,"","-",NA,NA,NA,4.929451,"","i",386934,"","-",54864,"","-",21663,"","-",NA,NA,NA,666993,"","-",NA,NA,NA,1687164.9974714,17568611.6793881
"40","2008","0111",250000,"E","f",NA,NA,NA,296775,"","-",1689688,"","-",NA,NA,NA,5.693498,"","i",471322,"","-",55963,"","-",24579,"","-",NA,NA,NA,668617,"","-",NA,NA,NA,317065.725664254,26879.8678090654
"40","2007","0111",0,"M","n",NA,NA,NA,292976,"","-",1399341,"","-",NA,NA,NA,4.776299,"","i",330251,"","-",53777,"","-",18728,"","-",NA,NA,NA,653152,"","-",NA,NA,NA,886423.006474982,24373089.4616216
"40","2006","0111",0,"M","n",NA,NA,NA,284577,"","-",1396300,"","-",NA,NA,NA,4.906581,"","i",477668,"","-",53044,"","-",22096,"","-",NA,NA,NA,643436,"","-",NA,NA,NA,1399720.09168399,2095869.78593975
"40","2005","0111",261315,"","-",NA,NA,NA,288960,"","-",1453072,"","-",NA,NA,NA,5.028627,"","i",395197,"","-",51542,"","-",19622,"","-",NA,NA,NA,640314,"","-",NA,NA,NA,52105.928226496,2325024.65576909
"40","2004","0111",169517,"","-",NA,NA,NA,290174,"","-",1718820,"","-",NA,NA,NA,5.923411,"","i",453697,"","-",52322,"","-",24252,"","-",NA,NA,NA,611305,"","-",NA,NA,NA,1553577.81324916,1366571.59432159
"40","2003","0111",204982,"","-",NA,NA,NA,272001,"","-",1191380,"","-",NA,NA,NA,4.380057,"","i",278647,"","-",52584,"","-",20397,"","-",NA,NA,NA,607336,"","-",NA,NA,NA,124142.43320793,958252.696904203
"40","2002","0111",0,"M","n",NA,NA,NA,288764,"","-",1434210,"","-",NA,NA,NA,4.96672,"","i",371017,"","-",49295,"","-",19751,"","-",NA,NA,NA,596740,"","-",NA,NA,NA,1157174.37598119,3863141.48382162
"40","2001","0111",0,"M","n",NA,NA,NA,287777,"","-",1508283,"","-",NA,NA,NA,5.241152,"","i",413281,"","-",52229,"","-",19093,"","-",NA,NA,NA,572309,"","-",NA,NA,NA,1149056.15457322,5453544.61439741
"40","2000","0111",0,"M","n",NA,NA,NA,293806,"","-",1312962,"","-",NA,NA,NA,4.468806,"","i",359837,"","-",51155,"","-",17817,"","-",NA,NA,NA,584096,"","-",NA,NA,NA,291388.740443032,1919339.86065863
"40","1999","0111",195286,"T","-",NA,NA,NA,260579,"","-",1416200,"","-",NA,NA,NA,5.43482,"","i",391782,"","-",52174,"","-",16882,"","-",NA,NA,NA,562522,"","-",NA,NA,NA,1185075.66307099,15092663.5151328
"40","1998","0111",222203,"","-",NA,NA,NA,264405,"","-",1341820,"","-",NA,NA,NA,NA,NA,NA,382925,"","-",47304,"","-",20353,"","-",NA,NA,NA,587426,"","-",NA,NA,NA,1096079.25926141,8584237.26836306
"40","1997","0111",187191,"","-",NA,NA,NA,259832,"","-",1352281,"","-",NA,NA,NA,NA,NA,NA,409236,"","-",47926,"","-",22146,"","-",NA,NA,NA,471536,"","-",NA,NA,NA,1282579.23506697,8887196.00069339
"40","1996","0111",131355,"","-",NA,NA,NA,247602,"","-",1239723,"","-",NA,NA,NA,NA,NA,NA,390572,"","-",47017,"","-",23217,"","-",NA,NA,NA,533428,"","-",NA,NA,NA,456830.009331397,12735177.6441686
"31","2011","0111",NA,NA,NA,NA,NA,NA,654078,"","-",1594394,"","-",NA,NA,NA,2.437621,"","i",382140,"","-",151678,"","-",20910,"T","-",NA,NA,NA,1763000,"E","f",NA,NA,NA,700153.157545726,19842320.1333895
"31","2010","0111",NA,NA,NA,NA,NA,NA,656480,"","-",1272340,"","-",NA,NA,NA,1.938125,"","i",422371,"","-",144682,"","-",20931,"T","-",NA,NA,NA,2037000,"E","f",NA,NA,NA,1190764.34486625,7288311.78979055
"31","2009","0111",NA,NA,NA,NA,NA,NA,807900,"","-",2096203,"","-",NA,NA,NA,2.594632,"","i",521623,"","-",146326,"","-",23410,"T","-",NA,NA,NA,2126000,"E","f",NA,NA,NA,833443.094917247,4154271.26550185
"31","2008","0111",NA,NA,NA,NA,NA,NA,603935,"","-",1645790,"","-",NA,NA,NA,2.725111,"","i",387847,"","-",178784,"","-",20639.7,"T","-",NA,NA,NA,2010000,"E","f",NA,NA,NA,686477.464996158,2586018.57573853
"31","2007","0111",NA,NA,NA,NA,NA,NA,488542,"","-",1305458,"","-",NA,NA,NA,2.672151,"","i",387348,"","-",132616,"","-",22100,"T","-",NA,NA,NA,2172000,"E","f",NA,NA,NA,1363396.08915665,7496566.68758707
"31","2006","0111",NA,NA,NA,NA,NA,NA,560575,"","-",1460303,"","-",NA,NA,NA,2.605009,"","i",175236,"","-",123300,"","-",24700,"","-",NA,NA,NA,1856000,"E","f",NA,NA,NA,150422.328887854,21754741.0729518
"31","2005","0111",NA,NA,NA,NA,NA,NA,591452,"","-",1527026,"","-",NA,NA,NA,2.581826,"","i",183200,"","-",163400,"","-",24400,"","-",NA,NA,NA,1715000,"E","f",NA,NA,NA,918822.258396735,1250895.32567416
"31","2004","0111",NA,NA,NA,NA,NA,NA,610919,"","-",1573006,"","-",NA,NA,NA,2.574819,"","i",188800,"","-",168300,"","-",38400,"","-",NA,NA,NA,1663000,"E","f",NA,NA,NA,832381.787782749,6922844.05289422
"31","2003","0111",NA,NA,NA,NA,NA,NA,589700,"","-",1509560,"","-",NA,NA,NA,2.559878,"","i",163200,"","-",140800,"","-",22700,"","-",NA,NA,NA,1602000,"E","f",NA,NA,NA,759013.664766211,12373601.9574135
"31","2002","0111",NA,NA,NA,NA,NA,NA,650372,"","-",1692818,"","-",NA,NA,NA,2.602846,"","i",159125,"","-",146600,"","-",21600,"","-",NA,NA,NA,1570000,"E","f",NA,NA,NA,1002711.84879063,11772193.0835645
"31","2001","0111",NA,NA,NA,NA,NA,NA,571500,"","-",1493741,"","-",NA,NA,NA,2.61372,"","i",141009,"","-",142446,"","-",20400,"","-",NA,NA,NA,1535000,"E","f",NA,NA,NA,1361734.18151904,6441012.89727386
"31","2000","0111",NA,NA,NA,NA,NA,NA,495330,"","-",1150281,"","-",NA,NA,NA,2.322252,"","i",55179,"","-",127281,"","-",11800,"","-",NA,NA,NA,1406000,"E","f",NA,NA,NA,2903441.22954787,5468342.0100121
"31","1999","0111",NA,NA,NA,NA,NA,NA,423220,"","-",846030,"","-",NA,NA,NA,1.999031,"","i",25400,"","-",99400,"","-",5300,"","-",NA,NA,NA,1231000,"E","f",NA,NA,NA,1526952.8366098,9082704.32596519
"31","1998","0111",NA,NA,NA,NA,NA,NA,514487,"","-",798262,"","-",NA,NA,NA,NA,NA,NA,0,"M","u",84100,"","-",5000,"","-",NA,NA,NA,1170000,"E","f",NA,NA,NA,819988.481966769,4384351.94350997
"31","1997","0111",NA,NA,NA,NA,NA,NA,538310,"","-",935186,"","-",NA,NA,NA,NA,NA,NA,0,"M","u",90000,"E","f",9000,"E","f",NA,NA,NA,949000,"E","f",NA,NA,NA,322121.689580493,4078938.65230569
"31","1996","0111",NA,NA,NA,NA,NA,NA,461373,"","-",758861,"","-",NA,NA,NA,NA,NA,NA,0,"M","u",95000,"E","f",8000,"E","f",NA,NA,NA,893000,"E","f",NA,NA,NA,1667077.2302736,9186400.15336679
"44","2011","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,1409580.39189723,21069539.4811813
"44","2010","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,1749617.9592372,28991345.3396261
"44","2009","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,531327.316391939,7894177.42938368
"44","2008","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,835799.651976065,5888191.07645894
"44","2007","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,1430594.48147963,4255910.12897864
"44","2006","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,2835297.00168199,10779827.0135585
"44","2005","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,1778089.55056678,7952983.14233945
"44","2004","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"E","f",NA,NA,NA,1108223.22445973,14629487.9868765
"44","2003","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820,"E","f",NA,NA,NA,1116888.76073719,3462033.30363919
"44","2002","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,158777.677984547,50937944.9851684
"44","2001","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,1194070.03836078,9508681.40278498
"44","2000","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,202485.416568911,8307890.79551431
"44","1999","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,1272726.54087064,14860130.1429372
"44","1998","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,3843719.92113589,11865084.297153
"44","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,378427.795189765,58431053.0248872
"44","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,173896.690897518,15457301.0084879
"50","2011","0111",NA,NA,NA,NA,NA,NA,373708,"","-",972085,"","-",NA,NA,NA,2.601189,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700000,"E","f",NA,NA,NA,914978.726913349,30959.2118040999
"50","2010","0111",NA,NA,NA,NA,NA,NA,376256,"","-",901490,"","-",NA,NA,NA,2.395949,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600000,"E","f",NA,NA,NA,946883.431518027,6430159.06587439
"50","2009","0111",NA,NA,NA,NA,NA,NA,394612,"","-",849046,"","-",NA,NA,NA,2.151597,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500000,"E","f",NA,NA,NA,901487.337139111,34404134.3356958
"50","2008","0111",NA,NA,NA,NA,NA,NA,388000,"","-",844000,"","-",NA,NA,NA,2.175258,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400000,"E","f",NA,NA,NA,598009.558684978,627344.182682416
"50","2007","0111",NA,NA,NA,NA,NA,NA,399000,"","-",737000,"","-",NA,NA,NA,1.847118,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2363000,"","-",NA,NA,NA,696429.341350452,6136702.30186058
"50","2006","0111",NA,NA,NA,NA,NA,NA,479000,"","-",735000,"","-",NA,NA,NA,1.534447,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2692000,"","-",NA,NA,NA,668313.085932248,4636342.24548387
"50","2005","0111",NA,NA,NA,NA,NA,NA,558413,"","-",975985,"","-",NA,NA,NA,1.747783,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2954000,"","-",NA,NA,NA,474316.110035311,16807891.8890771
"50","2004","0111",NA,NA,NA,NA,NA,NA,641875,"","-",1253380,"","-",NA,NA,NA,1.952685,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126000,"","-",NA,NA,NA,2025757.36460693,13454017.9455741
"50","2003","0111",NA,NA,NA,NA,NA,NA,706475,"","-",1506710,"","-",NA,NA,NA,2.132715,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3002000,"","-",NA,NA,NA,1045233.65589175,2751.97886121216
"50","2002","0111",NA,NA,NA,NA,NA,NA,742000,"","-",1606000,"","-",NA,NA,NA,2.16442,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3109000,"","-",NA,NA,NA,140165.297660541,12701341.870264
"50","2001","0111",NA,NA,NA,NA,NA,NA,773000,"","-",1673000,"","-",NA,NA,NA,2.164295,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2499000,"","-",NA,NA,NA,836560.55263658,1718942.32431951
"50","2000","0111",NA,NA,NA,NA,NA,NA,832447,"","-",1840000,"","-",NA,NA,NA,2.210351,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120000,"","-",NA,NA,NA,560274.110720825,127391.673553402
"50","1999","0111",NA,NA,NA,NA,NA,NA,882224,"","-",1908000,"","-",NA,NA,NA,2.162716,"","i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3867000,"","-",NA,NA,NA,818990.021795592,1337238.5750319
"50","1998","0111",NA,NA,NA,NA,NA,NA,804523,"","-",1802815,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803000,"","-",NA,NA,NA,1090520.44606327,20187976.6432388
"50","1997","0111",NA,NA,NA,NA,NA,NA,707802,"","-",1454100,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3069000,"","-",NA,NA,NA,1185500.35646918,34940692.8439627
"50","1996","0111",NA,NA,NA,NA,NA,NA,701000,"","-",1369130,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460000,"","-",NA,NA,NA,276108.664050256,5693695.1398289
"52","2011","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18100,"E","f",NA,NA,NA,573753.941465279,9858066.73913259
"52","2010","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18000,"E","f",NA,NA,NA,1816059.15444596,5915918.54025429
"52","2009","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,"E","f",NA,NA,NA,1987690.79378573,12938114.8024655
"52","2008","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19000,"E","f",NA,NA,NA,2010072.06707199,4558845.06973122
"52","2007","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19000,"E","f",NA,NA,NA,1985311.83216253,8753865.54460565
"52","2006","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17300,"E","f",NA,NA,NA,1456592.43073944,11677114.5985289
"52","2005","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"E","f",NA,NA,NA,1478423.27362572,12115046.9143498
"52","2004","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26660,"E","f",NA,NA,NA,698239.736707946,4703055.13372176
"52","2003","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,"E","f",NA,NA,NA,420304.299575167,26555857.8142184
"52","2002","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24000,"E","f",NA,NA,NA,380359.018642267,2885197.50003861
"52","2001","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19300,"E","f",NA,NA,NA,48315.2946980629,8565120.49196887
"52","2000","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21000,"E","f",NA,NA,NA,591710.147953609,12127900.8889108
"52","1999","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18000,"E","f",NA,NA,NA,575647.054019774,8404615.43027215
"52","1998","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25300,"E","f",NA,NA,NA,1391680.79436034,21802174.6408282
